city,total_listings,avg_price
Thane,1384,11197362.72
Solapur,261,5940459.77
Sangli,143,6297764.69
Ratnagiri,336,11655386.90
Pune,5752,22770370.48
Parbhani,19,7578947.37
Nashik,1378,7677425.25
Nanded,45,18364022.22
Nagpur,5545,8705919.03
Mumbai,1210,48012436.82
Latur,65,7512461.54
Kolhapur,400,7526675.00
Bhiwandi,306,6832045.75
Aurangabad,904,6374626.11
Amravati,329,7388534.95
Akola,99,6722929.29
Ahmednagar,278,6368093.53
Chandrapur,147,5665455.78
Dhule,69,4884660.03
Jalgaon,161,6503043.48
