city,listings,market_share
Thane,1384,7.35
Solapur,261,1.39
Sangli,143,0.76
Ratnagiri,336,1.78
Pune,5752,30.55
Parbhani,19,0.10
Nashik,1378,7.32
Nanded,45,0.24
Nagpur,5545,29.45
Mumbai,1210,6.43
Latur,65,0.35
Kolhapur,400,2.12
Bhiwandi,306,1.62
Aurangabad,904,4.80
Amravati,329,1.75
Akola,99,0.53
Ahmednagar,278,1.48
Chandrapur,147,0.78
Dhule,69,0.37
Jalgaon,161,0.85
